sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_hg,silhouette,cluster_kmeans_concat_hg_ranked,key,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11
117,EL033,AR9,A_R9,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_R9_TN.npy,3,-0.104374625,3,EL033|AR9,0.5870244771481994,0.039585107621858566,0.020384527581931645,0.04288175733779894,0.00011865760859453837,0.10511233195207355,0.00017093328675212187,0.051531908431466475,0.06869105634170805,2.7740719482238094e-11,0.026071555661517518,0.058427687000358566
118,EL033,ENTGR1,EntG_R1,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R1_TN.npy,1,0.25126055,1,EL033|ENTGR1,0.5576825196701096,0.003980267141808984,0.009172378218730305,0.0282980904827582,0.00018219886737677192,0.05394413722121168,1.1024509115759146e-07,0.0037769565102085054,0.23165592835225365,4.126632248505469e-07,0.0014798336026839525,0.10982716702454225
119,EL033,ENTGR10,EntG_R10,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R10_TN.npy,3,-0.00659513,3,EL033|ENTGR10,0.6360196882708927,0.04156224351656409,0.0002695829466347621,0.016539786216495433,4.399608743708765e-06,0.09868132477549905,6.65530120844583e-12,0.09677137922596728,1.1332818404514408e-10,0.0011239751756234578,0.01228887484857731,0.0967387452950186
120,EL033,ENTGR11,EntG_R11,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R11_TN.npy,3,0.22348915,3,EL033|ENTGR11,0.6292382309246235,4.092812856600476e-05,0.005728575201742631,0.058430530986962784,0.11293262654825077,0.014370646190118096,2.1457088490285316e-07,0.13725498316227083,0.00011769523786453555,0.002624976334624991,5.829462665710601e-05,0.03920229808743398
121,EL033,ENTGR2,EntG_R2,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R2_TN.npy,1,0.30890563,1,EL033|ENTGR2,0.41975765413696003,0.1892145807035801,3.8207220264117595e-13,1.0176851386853374e-13,4.0261901205791285e-08,0.1450632354501395,4.928177881125186e-13,2.216361068288606e-14,0.24326749967156583,2.4445495200745766e-07,3.648293544309328e-18,0.002696745319902506
122,EL033,ENTGR3,EntG_R3,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R3_TN.npy,1,0.24175814,1,EL033|ENTGR3,0.48275318082313246,0.001938301332142796,3.3735668081674415e-05,0.02012714717612681,0.00033547523163954105,0.15384964641173862,4.725778536151504e-09,0.0048324080353444295,0.21891087250422883,4.7684309384343054e-08,1.6472520432426649e-07,0.11721901568227257
123,EL033,ENTGR5,EntG_R5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R5_TN.npy,1,0.25494707,1,EL033|ENTGR5,0.4280001255008419,0.2229527487505809,1.6593329324359536e-06,7.232405223682391e-14,6.077419262027415e-06,0.11644927405694963,0.01940915151024794,3.6384401519086036e-06,0.1624675708144111,7.238098345513759e-07,5.432926057131008e-10,0.05070902982142264
124,EL033,ENTGR6,EntG_R6,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R6_TN.npy,3,-0.08712204,3,EL033|ENTGR6,0.49909027560132035,0.06689239591969458,0.02944009478327573,0.002874593553402463,0.0005378339597060931,0.10019026086263401,0.0004100295926803493,0.09740250835181156,0.1213870464012325,1.908575968353664e-06,2.6102127850629896e-05,0.08174695027042334
125,EL033,ENTGR7,EntG_R7,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R7_TN.npy,3,0.16741803,3,EL033|ENTGR7,0.6468774742918043,0.0010071933614524398,0.03765254839110321,0.012687933279061333,0.022351339161503347,0.056790630728976256,0.01424764910970894,0.085488769612719,0.06869546134630822,4.86025790461411e-05,1.3285606916522134e-07,0.054152265282247494
126,EL033,ENTGR8,EntG_R8,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R8_TN.npy,3,0.12661292,3,EL033|ENTGR8,0.6620800542311005,0.04076456921889919,0.069369518144346,0.02349516850945219,0.0017782652507135135,0.0493570935967943,0.03657217028579653,0.01468697231485284,0.0011822692031392243,4.499485540164257e-05,9.257116074259384e-09,0.10066891513238789
127,EL033,ENTGR9,EntG_R9,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R9_TN.npy,3,-0.08783759,3,EL033|ENTGR9,0.6249555405801038,0.15486478406083934,8.95573321564584e-06,6.866904056678958e-10,1.3396096693180488e-05,0.07600657431033402,0.021276991254967667,5.762944482269076e-08,0.06266598627985115,9.13376833051046e-07,8.657870043732712e-08,0.060206713412326404
128,EL033,PHGR1,PHG_R1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R1_TN.npy,1,0.30710733,1,EL033|PHGR1,4.284876497502207e-16,0.1593866777658218,2.0479261008365735e-31,1.7010403695188276e-18,2.513733194360051e-10,0.26065275369836394,3.868201800186227e-35,6.988667620519153e-30,0.3889952396099617,0.19096532808420902,1.1146913837851505e-31,5.902698192103557e-10
129,EL033,PHGR10,PHG_R10,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R10_TN.npy,3,-0.042159904,3,EL033|PHGR10,0.6691060804851295,0.11600963156617154,0.04677992603656441,0.018567709346423093,0.00020404472564994718,3.3296017273517705e-06,0.04901404764134386,0.04739741227381167,0.005651718337464451,6.2109621853097225e-06,0.04223178804611525,0.005028100977413529
130,EL033,PHGR11,PHG_R11,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R11_TN.npy,3,0.219744,3,EL033|PHGR11,0.5999809750861381,0.014185834002150767,0.00035790833258605255,0.033572253736901085,0.06068075873313153,0.05620111986492688,0.00013958318785654231,0.1850610890355762,0.020462034982389514,0.01051502722771542,0.0005762799117350351,0.01826713589889295
131,EL033,PHGR12,PHG_R12,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R12_TN.npy,3,0.21130776,3,EL033|PHGR12,0.5343110259475174,0.005482971322638879,1.4756503584954768e-05,0.0027127763457810367,0.044363964766881404,0.1019030965985993,1.0655903420962003e-10,0.15530942837386524,4.515049429875432e-05,0.10595878694913616,3.5140024661205895e-06,0.04989452858867165
132,EL033,PHGR5,PHG_R5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R5_TN.npy,1,0.118080996,1,EL033|PHGR5,0.5449315067352931,0.04780821304983892,0.006432424724923867,0.0018717515202488196,4.875578902746113e-05,0.07498353716395463,0.06198882907258344,0.03814069194375559,0.2189937410781968,2.2952590168851024e-08,2.0333371633395458e-06,0.004798492632423934
133,EL033,PHGR6,PHG_R6,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R6_TN.npy,3,0.017557539,3,EL033|PHGR6,0.5238903779606014,0.037821396151738185,0.011251018997364763,0.026573918894261778,0.00029104453927321437,0.08829636462090344,0.12749880517152365,0.059661033697342915,0.12164655064965814,5.4053057722042816e-08,0.0012395979330556916,0.0018298373312190654
134,EL033,PHGR8,PHG_R8,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R8_TN.npy,3,-0.0076140715,3,EL033|PHGR8,0.7463437003111779,0.05544741856092344,0.0032828192039221302,0.056585758891160354,0.004320267033174817,0.00014418762463950618,0.07610065890477478,0.04326680845853955,0.00029063972532859724,0.0034376523934672816,2.902863650516311e-10,0.010780088602605264
135,EL033,PHGR9,PHG_R9,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R9_TN.npy,1,0.21895063,1,EL033|PHGR9,0.6563143167902195,0.2192281680876819,0.033612896059994145,1.445602048076437e-07,7.834602881695301e-07,7.463668710379984e-08,0.021421672244252545,0.04701100943719187,3.8949359588701615e-11,0.006183090219075002,0.016227086946234898,7.575192208522346e-07
136,EL033,PHR2,pH_R2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_pH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_pH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_pH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_pH_R2_TN.npy,1,0.32180014,1,EL033|PHR2,0.21773236058183965,0.0009781079882385747,8.346304491711959e-12,0.052319249839987404,0.05731163471165986,0.12265731650785357,4.7262026721683885e-23,0.00031394921829660003,0.366326910174661,0.08857683068967441,0.09378257637597057,1.0639034720907956e-06
