sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_bands5,silhouette,key,w0,w1,w2,w3,w4,w5,w6
88,EL033,AHR1,aH_R1,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R1_TN.npy,19,0.0025339352,EL033|AHR1,0.2808352420914277,4.900165495392696e-07,2.2539303467614474e-10,0.5556448649086353,1.4926235186300668e-09,0.1390310637393584,0.024488337526012514
89,EL033,AHR10,aH_R10,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R10_TN.npy,22,0.09832059,EL033|AHR10,0.17175417363726472,0.055757344248595714,4.905547472043437e-09,0.3779547953621925,5.1223391875421915e-08,0.22987481831029843,0.16465881231270926
90,EL033,AHR11,aH_R11,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R11_TN.npy,22,0.08567757,EL033|AHR11,0.18045370874497904,0.0909495998672821,2.93964489016812e-12,0.33194374791783493,1.2898770143163902e-09,0.23223307761418155,0.16441986456290558
91,EL033,AHR12,aH_R12,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R12_TN.npy,22,0.25001383,EL033|AHR12,0.2414096252475248,0.00036840027883912904,2.2803247434760538e-06,0.18450760345361011,2.8880000074758818e-08,0.4877892051809318,0.0859228566343507
92,EL033,AHR2,aH_R2,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R2_TN.npy,22,0.13269351,EL033|AHR2,0.2838080740858832,4.9461908422265925e-25,0.0846291055200877,0.28266741642362203,0.0709964426925636,0.22949990827845046,0.04839905299939315
93,EL033,AHR3,aH_R3,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R3_TN.npy,22,0.09006927,EL033|AHR3,0.26142964551999764,5.479303721030345e-13,0.08713290853133943,0.176326151774119,0.13832138772262215,0.26949281698283645,0.06729708946853742
94,EL033,AHR5,aH_R5,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R5_TN.npy,1,-0.04497132,EL033|AHR5,0.42776954623055824,0.11375988092037334,0.027610829982410788,7.590863601009117e-09,0.20296035103605828,0.14883587376797697,0.07906351047175876
95,EL033,AHR6,aH_R6,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R6_TN.npy,22,0.14736766,EL033|AHR6,0.18325045686516434,2.8424956504997883e-18,0.01925052941474883,0.22344931866769552,1.5184959187570315e-11,0.4222061705745245,0.15184352446268196
96,EL033,AHR7,aH_R7,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R7_TN.npy,22,0.13616191,EL033|AHR7,0.12675397396721177,0.07344804883920618,2.274209140348519e-10,0.3650477727240009,7.443090291082186e-08,0.29402670190284463,0.14072342790841266
97,EL033,AHR8,aH_R8,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R8_TN.npy,22,0.077717505,EL033|AHR8,0.4138695647545283,0.18616331294783495,3.1183091502773784e-22,0.13693269246797352,1.3118449247798935e-07,0.19756317598604428,0.06547112265912643
98,EL033,AHR9,aH_R9,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_aH_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_aH_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_aH_R9_TN.npy,22,0.13225463,EL033|AHR9,0.17817983165182533,0.03478166762237782,1.4105110025764017e-10,0.38653945517392807,1.371602043714179e-08,0.24497601335513972,0.15552301833965765
99,EL033,AL1,A_L1,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L1_TN.npy,22,0.20379262,EL033|AL1,0.21510194728264623,2.8683253125228556e-27,0.007779877427314516,0.34738862690456757,0.001172976463486718,0.35987524700175805,0.06868132492022681
100,EL033,AL11,A_L11,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L11_TN.npy,22,0.054923505,EL033|AL11,0.120814103652929,0.025889842793699488,5.83462344610287e-17,3.9847403517139765e-08,0.07870196869366708,0.7745940449934638,1.88370313365818e-11
101,EL033,AL12,A_L12,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L12_TN.npy,22,0.04617376,EL033|AL12,0.07276435661418894,0.07527765408424981,9.492122094195392e-17,6.182922484480298e-09,0.0530303085396088,0.6863323740878794,0.11259530049115068
102,EL033,AL2,A_L2,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L2_TN.npy,22,0.20710985,EL033|AL2,0.1922044175332322,8.860954638836684e-15,4.638811101255096e-15,0.32693807957981635,0.00014600312544459456,0.37555780379129255,0.10515369597020079
103,EL033,AL3,A_L3,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L3_TN.npy,22,0.20127666,EL033|AL3,0.11709433625100554,1.892241204319789e-22,0.010723886770215192,0.29129414627536643,0.0017925936000868562,0.44445202103107256,0.13464301607225337
104,EL033,AL4,A_L4,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L4_TN.npy,22,0.24023873,EL033|AL4,0.20165891607566938,7.287888409498312e-22,0.0037817786389746774,0.23434254476246325,0.04021780570579072,0.4258149218390984,0.09418403297800344
105,EL033,AL5,A_L5,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L5_TN.npy,22,0.25797275,EL033|AL5,0.27234371258103507,2.3978651815366855e-14,9.062490749554281e-07,0.21420632570162934,0.020746709877984836,0.451942318797418,0.04076002679283396
106,EL033,AL6,A_L6,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L6_TN.npy,22,0.21079774,EL033|AL6,0.28434175361048536,1.1938050662245544e-05,3.9289443844430654e-10,0.13652752201254378,0.07321670230555273,0.5059019470188225,1.366090390050505e-07
107,EL033,AL8,A_L8,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L8_TN.npy,22,0.20914009,EL033|AL8,0.192109447795022,7.146403738716169e-12,0.025455605013932535,0.09998955057371008,0.03614560096258204,0.6200361387003382,0.02626365694726879
108,EL033,AL9,A_L9,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_L9_TN.npy,22,0.2621377,EL033|AL9,0.2326610814192151,2.013920123589879e-11,6.5701496193193455e-06,0.12802974826192784,2.3048584854634792e-07,0.5822787237383535,0.05702364592489642
109,EL033,AR1,A_R1,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_R1_TN.npy,19,-0.011098313,EL033|AR1,0.04968192887190894,8.048530213076261e-40,0.001425181245495459,0.5151135615347975,0.03202266423005503,0.14758165583584068,0.2541750082819024
