k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
21,2,1,0.5305097972033403,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,2,2,0.5155202269075656,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,2,3,0.5164671608863927,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,3,0,0.5398598640860619,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,3,1,0.5331329886190419,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,3,2,0.5161315320856326,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,3,3,0.5214837083052544,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,0,0,0.5247963243512689,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,0,1,0.5315588011179382,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,0,2,0.5239878471895751,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,0,3,0.5335316205635271,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,1,0,0.5352173240491553,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,1,1,0.526476901702294,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,1,2,0.5174928338165242,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,1,3,0.5164258847979057,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,2,0,0.5306739891028502,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,2,1,0.523310882421588,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,2,2,0.5060243773064683,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,2,3,0.5177836592216924,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,3,0,0.5323681226806793,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,3,1,0.5374343044294569,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,3,2,0.5178404124783482,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
22,3,3,0.5148100418750909,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,0,0,0.5324201680284135,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,0,1,0.5335220627576005,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,0,2,0.514454474910856,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,0,3,0.5234200314541773,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,1,0,0.5278666154274214,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,1,1,0.5219035697139992,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,1,2,0.5158991880548919,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,1,3,0.5179269407204354,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,2,0,0.5302794665677313,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,2,1,0.5206426308456498,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,2,2,0.503962053303249,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,2,3,0.5211622298204277,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,3,0,0.5322139194589651,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,3,1,0.5197592428236582,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,3,2,0.5118181398866839,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
23,3,3,0.5227020471736583,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,0,0,0.5266002989030416,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,0,1,0.5324290272866141,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,0,2,0.5155407968559478,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,0,3,0.5216877625191735,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,1,0,0.5278665865153114,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,1,1,0.5259290620916937,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,1,2,0.5160008375360037,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,1,3,0.5067384489317202,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,2,0,0.5294152735049924,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,2,1,0.5229181711951607,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,2,2,0.5029353974743467,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,2,3,0.5177428444112591,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,3,0,0.5259050073926957,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,3,1,0.5280039920447098,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,3,2,0.5138305998303645,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
24,3,3,0.5145832195103186,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,0,0,0.5234466193176248,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,0,1,0.5243113788632641,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,0,2,0.5111198198249438,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,0,3,0.5220318926940889,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,1,0,0.5284446708067337,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,1,1,0.520034761594542,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,1,2,0.5055933615859876,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,1,3,0.5162591553007634,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,2,0,0.5124354834967504,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,2,1,0.5151068707268711,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,2,2,0.5003155102981827,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,2,3,0.5147249600008941,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,3,0,0.531898117289428,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,3,1,0.5314953794851287,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,3,2,0.5112765752569066,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
25,3,3,0.5141229902693212,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,0,0,0.5250015855503565,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,0,1,0.5322249195847114,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,0,2,0.5078410880296391,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,0,3,0.512560441996887,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,1,0,0.5180895754890089,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,1,1,0.5235157007955795,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,1,2,0.5044036968559797,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,1,3,0.5052853591490204,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,2,0,0.5166218401975684,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,2,1,0.5162916215398401,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,2,2,0.49716839773775046,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,2,3,0.5063640063715367,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,3,0,0.5254298832868949,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,3,1,0.5230329726967978,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,3,2,0.5089709443454837,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
26,3,3,0.5097626484254059,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,0,0,0.5214306323978559,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,0,1,0.5209225786356539,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,0,2,0.5062196203925177,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,0,3,0.5129591873548075,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,1,0,0.5201191534539731,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,1,1,0.5137210959932628,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,1,2,0.5061066805732541,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,1,3,0.5041623992529123,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,2,0,0.5073476706306813,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,2,1,0.5082535641581275,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,2,2,0.5032894705478446,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,2,3,0.504614036729141,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,3,0,0.5234343558188848,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,3,1,0.5223893022950797,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,3,2,0.5044048427967089,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
27,3,3,0.5142450820797506,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,0,0,0.5137652541642965,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,0,1,0.5188698836714121,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,0,2,0.5024806328704003,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,0,3,0.5103447997784072,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,1,0,0.5151863602404132,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,1,1,0.5133330355119872,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,1,2,0.5005242244844454,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,1,3,0.4962008689629577,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,2,0,0.5085531272382838,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,2,1,0.5130602834735862,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,2,2,0.4928334952680713,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,2,3,0.49926010266220033,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,3,0,0.5221004386323447,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,3,1,0.5182109280706808,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,3,2,0.5034212753645123,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
28,3,3,0.5087791870091313,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,0,0,0.5124584677480462,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,0,1,0.5102348791391758,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,0,2,0.5012617494372366,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,0,3,0.5008432660816632,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,1,0,0.5154177320300689,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,1,1,0.5122136966197777,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,1,2,0.5045597398700619,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,1,3,0.5043256677736442,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,2,0,0.5067612877808586,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,2,1,0.5003553616332437,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,2,2,0.4916789495367715,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,2,3,0.5034582196138291,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,3,0,0.5161351431296844,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,3,1,0.5137228884952154,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,3,2,0.5001782711033249,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
29,3,3,0.5035736672669775,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,0,0,0.5114519786909838,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,0,1,0.5129605873561258,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,0,2,0.49715140633517996,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,0,3,0.5043231732037015,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,1,0,0.5101398209010166,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,1,1,0.5044171310363466,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,1,2,0.49656272709932925,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,1,3,0.49914671754457707,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,2,0,0.5019642738818011,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,2,1,0.5040747548152188,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,2,2,0.4844999143356211,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,2,3,0.4887823085794708,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,3,0,0.5136275230846865,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,3,1,0.508763781496592,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,3,2,0.49586529143317215,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
30,3,3,0.5050779329363093,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
