k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
30,0,3,0.5395162166724727,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,1,0,0.5479382282181477,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,1,1,0.5399125866953245,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,1,2,0.5454435410429821,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,1,3,0.5546176196197358,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,2,0,0.5612820347214449,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,2,1,0.5288229709528158,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,2,2,0.5245059440494837,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,2,3,0.5488598983474674,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,3,0,0.5310255335032442,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,3,1,0.5054992188051259,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,3,2,0.49877495491494817,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,3,3,0.5320105941182258,concat_bands5z,hierarchical,Ward,dB,home,1693,450
