k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
23,2,0,0.45959234456960485,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,2,1,0.4582864843149872,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,2,2,0.43100053684625284,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,2,3,0.44737764545814396,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,3,0,0.4440950907007929,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,3,1,0.4498918176655674,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,3,2,0.4094920153387861,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,3,3,0.42844783737265524,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,0,0,0.4633089635078288,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,0,1,0.4653814784055723,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,0,2,0.43142623269924174,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,0,3,0.4494954594186271,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,1,0,0.46985533307580984,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,1,1,0.4684381267398281,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,1,2,0.43979445254855387,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,1,3,0.4551378774107251,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,2,0,0.4633982095081949,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,2,1,0.46447077227586464,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,2,2,0.4374734388927588,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,2,3,0.45077876041649423,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,3,0,0.44767350736943834,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,3,1,0.4534107597228293,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,3,2,0.4125757399207505,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,3,3,0.4309678459867643,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,0,0,0.46822433727258617,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,0,1,0.4663364858525785,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,0,2,0.4334089149116419,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,0,3,0.4526626727971441,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,1,0,0.4766454573413955,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,1,1,0.4713175811828444,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,1,2,0.44306486572916415,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,1,3,0.4586104138223397,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,2,0,0.46936237099878797,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,2,1,0.4652870658105027,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,2,2,0.44625580297731615,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,2,3,0.4527364659950597,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,3,0,0.45161558795142487,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,3,1,0.45823701635287417,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,3,2,0.41582189746091125,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,3,3,0.4346779393109932,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,0,0,0.46926123989794233,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,0,1,0.47867061426347124,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,0,2,0.441599092472171,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,0,3,0.4541895243363334,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,1,0,0.478468562342351,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,1,1,0.4768878606371252,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,1,2,0.44634356866921276,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,1,3,0.4626277993118426,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,2,0,0.47288977368401564,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,2,1,0.4703268432465074,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,2,2,0.4487772190717437,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,2,3,0.4544370358828239,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,3,0,0.4546430659373144,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,3,1,0.4608819175252379,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,3,2,0.4203755557933917,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,3,3,0.43941292276739785,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,0,0,0.471744028440121,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,0,1,0.48396799092953313,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,0,2,0.44501699371867964,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,0,3,0.45677151533400373,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,1,0,0.48155557989352094,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,1,1,0.47828969066015337,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,1,2,0.449429771326591,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,1,3,0.46444164054325765,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,2,0,0.4760386346438643,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,2,1,0.4730002102771679,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,2,2,0.451873286147783,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,2,3,0.45727316386598826,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,3,0,0.4607469739443767,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,3,1,0.4651461730503317,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,3,2,0.42215059850205783,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,3,3,0.44200177687037645,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,0,0,0.4753079952456747,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,0,1,0.4853503730571669,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,0,2,0.45007939166230215,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,0,3,0.46012757391481385,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,1,0,0.48157095304960573,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,1,1,0.4825558763013077,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,1,2,0.45342754301404986,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,1,3,0.4679884394827648,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,2,0,0.477760097894253,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,2,1,0.47614207734449354,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,2,2,0.4528337328216595,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,2,3,0.4589245914345792,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,3,0,0.4627199856337263,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,3,1,0.4724185134637243,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,3,2,0.425477938163756,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,3,3,0.44335667450731575,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,0,0,0.477048012187711,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,0,1,0.4898568639367442,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,0,2,0.45298281208895874,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,0,3,0.46523738635329304,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,1,0,0.48360692760084045,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,1,1,0.48661316263943566,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,1,2,0.45728363187964705,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,1,3,0.4725760836496964,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,2,0,0.48235407500069905,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,2,1,0.4794591036358392,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,2,2,0.45823605086076546,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,2,3,0.4632969435739882,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,3,0,0.4683253020782001,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,3,1,0.4753347793293692,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,3,2,0.42865261488659956,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
29,3,3,0.44700776683335264,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,0,0,0.4778947706709151,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,0,1,0.4921223752793362,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,0,2,0.4592046994008252,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,0,3,0.46719678482385907,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,1,0,0.48857499184007214,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,1,1,0.4914634152389652,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,1,2,0.46214330998248154,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,1,3,0.47662982545148147,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,2,0,0.4847425183526731,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,2,1,0.4814283971201062,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,2,2,0.461452459822821,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,2,3,0.46613239181231025,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,3,0,0.47090805435958216,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,3,1,0.47425072984957106,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,3,2,0.43009532193497657,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
30,3,3,0.4480879520656479,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
