k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
25,2,2,0.4492056382293982,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,2,3,0.456341114461558,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,3,0,0.4515196802670355,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,3,1,0.4547783878247349,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,3,2,0.42158374740019733,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,3,3,0.44332863942003586,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,0,0,0.47046538980227515,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,0,1,0.4669462256397894,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,0,2,0.4341288530438867,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,0,3,0.4670701835916329,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,1,0,0.48349384853559485,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,1,1,0.4727554570212702,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,1,2,0.4478930084308538,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,1,3,0.4630663961972248,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,2,0,0.48522530347316306,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,2,1,0.4724626506656068,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,2,2,0.4459589898616564,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,2,3,0.45861577084938043,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,3,0,0.4606716336688744,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,3,1,0.46746810321315035,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,3,2,0.4282121886704874,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
26,3,3,0.4482542919597895,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,0,0,0.4732955481505431,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,0,1,0.47276342712990993,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,0,2,0.4375858370282888,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,0,3,0.4626439644921273,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,1,0,0.48014038811259985,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,1,1,0.48166462950088806,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,1,2,0.4549293899118322,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,1,3,0.4786461539884652,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,2,0,0.4860004661702595,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,2,1,0.47703549644294174,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,2,2,0.4413290023247126,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,2,3,0.4663055911723294,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,3,0,0.4614347152473903,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,3,1,0.45628696633268273,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,3,2,0.4278050443300958,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
27,3,3,0.4395593539443259,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,0,0,0.4825074987661727,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,0,1,0.472689658949242,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,0,2,0.4542525392208847,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,0,3,0.4840480301581096,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,1,0,0.4919249497654742,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,1,1,0.49008228035427914,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,1,2,0.4501059506736488,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,1,3,0.48190184991756135,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,2,0,0.48389779693530466,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,2,1,0.4819590453162762,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,2,2,0.44816385753601595,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,2,3,0.4697055251820217,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,3,0,0.46893224636660824,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,3,1,0.4687404256020624,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,3,2,0.42880262475676145,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
28,3,3,0.4463673216463102,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,0,0,0.47148641557154536,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,0,1,0.4766660406304879,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,0,2,0.45289024691047153,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,0,3,0.4803436503487587,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,1,0,0.48112268817537307,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,1,1,0.4894639588755537,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,1,2,0.4597614010298128,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,1,3,0.47711757312003733,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,2,0,0.4873484692123806,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,2,1,0.4871887846729186,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,2,2,0.45579430326676595,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,2,3,0.4735389148400463,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,3,0,0.47291585373263767,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,3,1,0.4594310240876456,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,3,2,0.4388099110530982,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
29,3,3,0.45695139293528186,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,0,0,0.47831129952431883,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,0,1,0.4888488055843784,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,0,2,0.4508798762319657,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,0,3,0.466096570802339,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,1,0,0.4953692226939449,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,1,1,0.49872199556770724,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,1,2,0.45756799765995115,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,1,3,0.4861685918190659,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,2,0,0.4934603996453084,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,2,1,0.48494886224109734,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,2,2,0.4581731999270785,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,2,3,0.4757157252698895,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,3,0,0.4708612703230697,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,3,1,0.48186325712971945,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,3,2,0.4478415941650782,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
30,3,3,0.4688396931629797,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
