k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
20,3,1,0.4590089225035161,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,3,2,0.4423191768545107,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,3,3,0.4751622652662954,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,0,0,0.497227010896511,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,0,1,0.4741557301029769,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,0,2,0.477347804674302,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,0,3,0.4981753202931249,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,1,0,0.5123916068192504,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,1,1,0.4763419381202948,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,1,2,0.4956078831532651,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,1,3,0.4947337215243926,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,2,0,0.5015687521416581,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,2,1,0.4813396006951267,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,2,2,0.4818084792824073,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,2,3,0.5081706196208942,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,3,0,0.4822259030416829,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,3,1,0.4471087096614833,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,3,2,0.4577572646989274,concat_bands5z,kmeans,k-means,dB,home,1693,450
21,3,3,0.4804454040956563,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,0,0,0.5061683799147229,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,0,1,0.4868267049101669,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,0,2,0.4641272587148279,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,0,3,0.5088815689524584,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,1,0,0.5348240544945952,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,1,1,0.4998649004822361,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,1,2,0.5007872362987996,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,1,3,0.5209481280093523,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,2,0,0.5318366581296571,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,2,1,0.4859498941278565,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,2,2,0.4935689381728998,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,2,3,0.5137522719974759,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,3,0,0.4962004983605735,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,3,1,0.460466775267771,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,3,2,0.4622906031836259,concat_bands5z,kmeans,k-means,dB,home,1693,450
22,3,3,0.4920762961087165,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,0,0,0.5144977183674342,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,0,1,0.4755963787051257,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,0,2,0.485852440331367,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,0,3,0.5082400576584918,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,1,0,0.5338775086503667,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,1,1,0.4954156066581625,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,1,2,0.5077216643417015,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,1,3,0.5202781332904857,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,2,0,0.5316960555502581,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,2,1,0.4888234488820296,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,2,2,0.5026388692377518,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,2,3,0.5149772279352727,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,3,0,0.496661915770539,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,3,1,0.4678269932428375,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,3,2,0.4637675011355956,concat_bands5z,kmeans,k-means,dB,home,1693,450
23,3,3,0.4965774084379758,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,0,0,0.5214542502619844,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,0,1,0.4777099348042385,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,0,2,0.4887921277710741,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,0,3,0.5203153450143997,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,1,0,0.5371202115709071,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,1,1,0.5058082293954798,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,1,2,0.5130468962921775,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,1,3,0.5325807554472541,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,2,0,0.5302060429976729,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,2,1,0.5031635421573618,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,2,2,0.4991432842008702,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,2,3,0.5230144774054164,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,3,0,0.5014227220811673,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,3,1,0.4786068552372945,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,3,2,0.4740574021234114,concat_bands5z,kmeans,k-means,dB,home,1693,450
24,3,3,0.4909618451971763,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,0,0,0.5211848565563475,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,0,1,0.4886979089734918,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,0,2,0.4902067318889421,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,0,3,0.5205760048399015,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,1,0,0.5336783527268198,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,1,1,0.517946399248425,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,1,2,0.5210027004218168,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,1,3,0.5325313486235597,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,2,0,0.5489543329070974,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,2,1,0.5013410170444105,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,2,2,0.5138310967508728,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,2,3,0.524940464117331,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,3,0,0.5027197861696028,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,3,1,0.476959162409596,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,3,2,0.4586799512382487,concat_bands5z,kmeans,k-means,dB,home,1693,450
25,3,3,0.4930160142588974,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,0,0,0.5331511196076516,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,0,1,0.505579007049764,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,0,2,0.5038038358264141,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,0,3,0.540936617788569,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,1,0,0.5275659934683732,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,1,1,0.5234480992697941,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,1,2,0.5275731177696371,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,1,3,0.5405216882474995,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,2,0,0.5492370212532763,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,2,1,0.5019227059135196,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,2,2,0.5166453554730683,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,2,3,0.5325632198841277,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,3,0,0.5083535731845945,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,3,1,0.4962319796557546,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,3,2,0.475860907696461,concat_bands5z,kmeans,k-means,dB,home,1693,450
26,3,3,0.506107687326508,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,0,0,0.5274440332402413,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,0,1,0.5021938415574095,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,0,2,0.4990577211063286,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,0,3,0.5302021143540332,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,1,0,0.5392506072817573,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,1,1,0.517786742086257,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,1,2,0.5181045274686802,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,1,3,0.5448229322012179,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,2,0,0.5494472680310571,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,2,1,0.4995680681025589,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,2,2,0.5154767090764983,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,2,3,0.5317027711359151,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,3,0,0.5224749147371588,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,3,1,0.4786784366280955,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,3,2,0.4880264825430433,concat_bands5z,kmeans,k-means,dB,home,1693,450
27,3,3,0.5117726569231547,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,0,0,0.5339114178692972,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,0,1,0.5047444067794534,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,0,2,0.5151204629322481,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,0,3,0.5343077072968454,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,1,0,0.5522976482784046,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,1,1,0.5408217041480236,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,1,2,0.5258830132030814,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,1,3,0.5502646720616898,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,2,0,0.5542142133554042,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,2,1,0.5168532421895962,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,2,2,0.517527083017285,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,2,3,0.532633864493784,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,3,0,0.5215261861284927,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,3,1,0.4937857415615684,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,3,2,0.4925485932316603,concat_bands5z,kmeans,k-means,dB,home,1693,450
28,3,3,0.5114178081848342,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,0,0,0.5375595732653644,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,0,1,0.5163299692732015,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,0,2,0.516396155992231,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,0,3,0.5415730818347008,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,1,0,0.5599093274916258,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,1,1,0.5197523640522327,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,1,2,0.5287526003664905,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,1,3,0.5451405726985015,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,2,0,0.5638998421888314,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,2,1,0.5250026137343062,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,2,2,0.5380330162474956,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,2,3,0.5382033264001187,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,3,0,0.5249520790404906,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,3,1,0.4962859058910686,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,3,2,0.4994023600887423,concat_bands5z,kmeans,k-means,dB,home,1693,450
29,3,3,0.5157372602728858,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,0,0,0.538740457393821,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,0,1,0.5231020003016343,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,0,2,0.523953486903687,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,0,3,0.5516980358341745,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,1,0,0.5553297698949903,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,1,1,0.5288821843216539,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,1,2,0.5428464369420846,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,1,3,0.5552059377718745,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,2,0,0.5613219063764538,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,2,1,0.5237929264940865,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,2,2,0.5287451401471135,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,2,3,0.5429259575830713,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,3,0,0.5268329749648903,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,3,1,0.5094617261811643,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,3,2,0.4971949799610211,concat_bands5z,kmeans,k-means,dB,home,1693,450
30,3,3,0.5268953597530414,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,0,0,0.3696828760908663,concat_hg,hierarchical,Ward,dB,home,1693,900
5,0,1,0.4066452434010821,concat_hg,hierarchical,Ward,dB,home,1693,900
5,0,2,0.3637453559692065,concat_hg,hierarchical,Ward,dB,home,1693,900
5,0,3,0.3922028570546582,concat_hg,hierarchical,Ward,dB,home,1693,900
5,1,0,0.3933493053927336,concat_hg,hierarchical,Ward,dB,home,1693,900
5,1,1,0.4229746098976708,concat_hg,hierarchical,Ward,dB,home,1693,900
5,1,2,0.3956885332422641,concat_hg,hierarchical,Ward,dB,home,1693,900
5,1,3,0.4218349619562013,concat_hg,hierarchical,Ward,dB,home,1693,900
5,2,0,0.3707796614389537,concat_hg,hierarchical,Ward,dB,home,1693,900
5,2,1,0.409805909420756,concat_hg,hierarchical,Ward,dB,home,1693,900
5,2,2,0.3807311443353964,concat_hg,hierarchical,Ward,dB,home,1693,900
5,2,3,0.3998480699529464,concat_hg,hierarchical,Ward,dB,home,1693,900
5,3,0,0.3554184325273539,concat_hg,hierarchical,Ward,dB,home,1693,900
5,3,1,0.3899337039652529,concat_hg,hierarchical,Ward,dB,home,1693,900
5,3,2,0.3717804453860507,concat_hg,hierarchical,Ward,dB,home,1693,900
5,3,3,0.3895445278442007,concat_hg,hierarchical,Ward,dB,home,1693,900
6,0,0,0.3726496960822011,concat_hg,hierarchical,Ward,dB,home,1693,900
6,0,1,0.4085671691445919,concat_hg,hierarchical,Ward,dB,home,1693,900
6,0,2,0.3861136261858487,concat_hg,hierarchical,Ward,dB,home,1693,900
6,0,3,0.4172938241179827,concat_hg,hierarchical,Ward,dB,home,1693,900
6,1,0,0.4145565659636328,concat_hg,hierarchical,Ward,dB,home,1693,900
6,1,1,0.4507353180060118,concat_hg,hierarchical,Ward,dB,home,1693,900
6,1,2,0.4093502943708795,concat_hg,hierarchical,Ward,dB,home,1693,900
6,1,3,0.4271038011372652,concat_hg,hierarchical,Ward,dB,home,1693,900
6,2,0,0.3990459290890858,concat_hg,hierarchical,Ward,dB,home,1693,900
6,2,1,0.436321854212981,concat_hg,hierarchical,Ward,dB,home,1693,900
6,2,2,0.4043642170473334,concat_hg,hierarchical,Ward,dB,home,1693,900
6,2,3,0.4284070232479786,concat_hg,hierarchical,Ward,dB,home,1693,900
6,3,0,0.377778762395744,concat_hg,hierarchical,Ward,dB,home,1693,900
6,3,1,0.4125411381534586,concat_hg,hierarchical,Ward,dB,home,1693,900
6,3,2,0.393204535560067,concat_hg,hierarchical,Ward,dB,home,1693,900
6,3,3,0.409323363860253,concat_hg,hierarchical,Ward,dB,home,1693,900
7,0,0,0.4015529851120895,concat_hg,hierarchical,Ward,dB,home,1693,900
7,0,1,0.4376618561981025,concat_hg,hierarchical,Ward,dB,home,1693,900
7,0,2,0.4088313523411502,concat_hg,hierarchical,Ward,dB,home,1693,900
7,0,3,0.4306636459271983,concat_hg,hierarchical,Ward,dB,home,1693,900
7,1,0,0.438948212031697,concat_hg,hierarchical,Ward,dB,home,1693,900
7,1,1,0.4665136219558785,concat_hg,hierarchical,Ward,dB,home,1693,900
7,1,2,0.427638960488971,concat_hg,hierarchical,Ward,dB,home,1693,900
7,1,3,0.4567403447461007,concat_hg,hierarchical,Ward,dB,home,1693,900
7,2,0,0.4296353590394189,concat_hg,hierarchical,Ward,dB,home,1693,900
7,2,1,0.4454630159933466,concat_hg,hierarchical,Ward,dB,home,1693,900
7,2,2,0.4161055713964293,concat_hg,hierarchical,Ward,dB,home,1693,900
7,2,3,0.4504561819737714,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,0,0.4071306474361076,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,1,0.4439804825196437,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,2,0.4055819260157518,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,3,0.4376896195060058,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,0,0.4156893061020236,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,1,0.4620858806546226,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,2,0.4142217479867252,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,3,0.4399305477612543,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,0,0.4703513344605294,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,1,0.4785965869658115,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,2,0.456044888375311,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,3,0.4696122267091714,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,0,0.4567134275400861,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,1,0.4551405707807715,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,2,0.4442469768910698,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,3,0.4596884403815521,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,0,0.4311053862499167,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,1,0.4576436121424124,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,2,0.4234723096317534,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,3,0.4544179171610903,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,0,0.435074034683216,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,1,0.4713191860547253,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,2,0.4297911446528729,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,3,0.4572580073902599,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,0,0.486406795693203,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,1,0.5101407602468491,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,2,0.4696200522264396,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,3,0.4959025585739364,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,0,0.4670333691054539,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,1,0.4853789772339175,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,2,0.4567847185355498,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,3,0.4863024582746637,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,0,0.4491495494881409,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,1,0.473243060558924,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,2,0.4424973681256042,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,3,0.4676364281224182,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,0,0.4546126410994221,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,1,0.480756271084746,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,2,0.4456104062835374,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,3,0.4676407469912349,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,0,0.4952520623812938,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,1,0.5223854967841315,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,2,0.4822491738294397,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,3,0.5106850609889184,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,0,0.476907523333101,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,1,0.4991890726885769,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,2,0.4642409441976229,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,3,0.4957725080178288,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,0,0.4753616873677666,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,1,0.4876664305632558,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,2,0.4564039938030853,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,3,0.4837375241221079,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,0,0.4639835445384186,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,1,0.4935423211078839,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,2,0.4694162170348548,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,3,0.4839240531683603,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,0,0.5071942996577179,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,1,0.5333068739473672,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,2,0.5002238107650476,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,3,0.5214616346374127,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,0,0.4883949013254587,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,1,0.5043858321752526,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,2,0.4785464260084489,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,3,0.5031433482932286,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,0,0.4903107749117624,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,1,0.4943305828011193,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,2,0.4672354518303813,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,3,0.4911098108042382,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,0,0.4760413873137532,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,1,0.4996196253984523,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,2,0.4763266919283051,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,3,0.490623860132398,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,0,0.5212593201335025,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,1,0.5411353041492808,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,2,0.5133325574507366,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,3,0.5268924330212288,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,0,0.4918161347485832,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,1,0.5110930846713984,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,2,0.4877535799101371,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,3,0.5081993078972074,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,0,0.4966498354799623,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,1,0.5016699459830729,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,2,0.4986337588515476,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,3,0.4992092010431785,concat_hg,hierarchical,Ward,dB,home,1693,900
