k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
23,3,3,0.4470622349750226,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,0,0,0.4759171828537722,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,0,1,0.4701632653191606,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,0,2,0.4546764558068666,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,0,3,0.4664295008273748,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,1,0,0.4831925402708033,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,1,1,0.477961256560181,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,1,2,0.453212173725859,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,1,3,0.4573965464230733,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,2,0,0.4711798034404203,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,2,1,0.4723873551339936,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,2,2,0.4550407319112022,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,2,3,0.4515890037842178,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,3,0,0.4575600056424265,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,3,1,0.4691365177745547,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,3,2,0.4442045990190798,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,3,3,0.4411624497055442,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,0,0,0.4825649800569167,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,0,1,0.4845726802936795,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,0,2,0.4536497978044272,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,0,3,0.4692393129226716,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,1,0,0.4897570206466063,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,1,1,0.4837055406403838,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,1,2,0.4541348704225219,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,1,3,0.4674372950142952,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,2,0,0.4842556939815748,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,2,1,0.4733343414611013,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,2,2,0.4494449144459225,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,2,3,0.4552311064865593,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,3,0,0.4691072594236938,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,3,1,0.4748454243661695,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,3,2,0.4364050666231797,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,3,3,0.4533085731981799,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,0,0,0.486704280089258,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,0,1,0.4905518260694009,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,0,2,0.4654653037531472,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,0,3,0.4713923170558851,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,1,0,0.4847718659066673,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,1,1,0.4845027210820328,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,1,2,0.4739286902472744,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,1,3,0.4671827076666144,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,2,0,0.4833571511586664,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,2,1,0.4767305162389111,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,2,2,0.4528737739134467,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,2,3,0.4572928195916297,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,3,0,0.4698626208618787,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,3,1,0.4648343499726002,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,3,2,0.4432273531687494,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,3,3,0.4608126140914785,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,0,0,0.48502018385732,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,0,1,0.4861116277431907,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,0,2,0.461479017038521,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,0,3,0.473413928539645,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,1,0,0.494994845007221,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,1,1,0.4844569605538783,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,1,2,0.469503797938558,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,1,3,0.4726518634983467,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,2,0,0.4894421409762898,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,2,1,0.4823618579206556,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,2,2,0.4665182089941235,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,2,3,0.452976897601948,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,3,0,0.4766279582325436,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,3,1,0.4810573749252775,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,3,2,0.4442336865328499,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,3,3,0.4581542521293095,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,0,0,0.4969623038079289,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,0,1,0.4884026459188028,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,0,2,0.467596634324352,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,0,3,0.4776936268539075,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,1,0,0.4987923698810246,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,1,1,0.499874001898747,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,1,2,0.4757581572455449,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,1,3,0.4721588900679714,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,2,0,0.4898606037971914,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,2,1,0.4809178555036608,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,2,2,0.472503117769113,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,2,3,0.461779507954726,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,3,0,0.474400678646522,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,3,1,0.4843144677477203,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,3,2,0.4497897231529715,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,3,3,0.4593383705041608,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,0,0,0.4922101299159359,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,0,1,0.488146744563266,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,0,2,0.4754021458494541,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,0,3,0.477175592124885,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,1,0,0.4904216990395277,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,1,1,0.4911015731546534,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,1,2,0.4727438833375998,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,1,3,0.496272866063136,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,2,0,0.5021959007510646,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,2,1,0.4931851721245006,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,2,2,0.474317314730463,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,2,3,0.4782510444121138,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,3,0,0.476641110979609,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,3,1,0.4869484199710184,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,3,2,0.4459580008862607,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,3,3,0.4664573002915065,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,0,0,0.4957838521496317,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,0,1,0.4964788661981759,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,0,2,0.4717562691641535,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,0,3,0.4869849205510832,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,1,0,0.502892621406197,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,1,1,0.5006213705912329,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,1,2,0.4851145402161601,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,1,3,0.4808383397771835,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,2,0,0.5024421764846453,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,2,1,0.4957314233180918,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,2,2,0.4712300573115312,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,2,3,0.4764908700265293,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,3,0,0.4793915182711933,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,3,1,0.4750086787502445,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,3,2,0.4478189657724117,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,3,3,0.4636259604065114,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,0,0,0.3062266260442488,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,0,1,0.2948629592784828,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,0,2,0.275235236926024,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,0,3,0.2975216051143295,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,1,0,0.3134154683946453,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,1,1,0.3023236571353181,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,1,2,0.2778319570799529,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,1,3,0.2990998998216561,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,2,0,0.3144578048932532,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,2,1,0.2901604178784295,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,2,2,0.2857019264895712,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,2,3,0.2987406338786551,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,3,0,0.2828530019734829,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,3,1,0.2694249061139767,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,3,2,0.2541540559144186,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,3,3,0.2751294458631426,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,0,0,0.3272716280243638,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,0,1,0.312659527285389,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,0,2,0.2973372107057801,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,0,3,0.3170010794065838,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,1,0,0.3310843490614403,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,1,1,0.3215960490509553,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,1,2,0.2956559098348811,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,1,3,0.3196390564378204,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,2,0,0.3348245957224484,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,2,1,0.3220012085209639,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,2,2,0.3038011341637318,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,2,3,0.3151189335960235,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,3,0,0.3093366284677264,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,3,1,0.298415010084964,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,3,2,0.27507795294246,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,3,3,0.2915852782365097,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,0,0,0.337093657025829,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,0,1,0.3261945677851764,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,0,2,0.3056180805481567,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,0,3,0.3327984841862,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,1,0,0.3456151910374878,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,1,1,0.3328589435369224,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,1,2,0.3082942818482179,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,1,3,0.3253401487564054,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,2,0,0.3427044384212788,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,2,1,0.3330227836535213,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,2,2,0.3142965083403181,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,2,3,0.3228166088922586,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,3,0,0.3189683197733478,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,3,1,0.3165084975863949,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,3,2,0.28618425411918,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,3,3,0.3020983193886515,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,0,0,0.3474849094505288,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,0,1,0.3421190858881173,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,0,2,0.3133978809504478,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,0,3,0.3425202989957389,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,1,0,0.3571288349328325,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,1,1,0.3430956859536254,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,1,2,0.3182401924586158,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,1,3,0.3404692846373405,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,2,0,0.3606768834060743,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,2,1,0.340837916149412,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,2,2,0.324046002933417,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,2,3,0.3318614773280161,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,3,0,0.3304852022644511,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,3,1,0.3155237280251103,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,3,2,0.2949914158621228,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,3,3,0.3231516443201953,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,0,0,0.3607291316603581,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,0,1,0.3457684520676023,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,0,2,0.3359726012469315,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,0,3,0.3492111424435302,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,1,0,0.3715215255029818,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,1,1,0.3651185798721436,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,1,2,0.3345060806849219,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,1,3,0.3516406254882177,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,2,0,0.3758911949968212,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,2,1,0.35782685053731,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,2,2,0.3297113825806567,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,2,3,0.3437839171841068,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,3,0,0.3486277926921824,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,3,1,0.3433686665222636,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,3,2,0.2941127899991327,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,3,3,0.3337714277178395,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,0,0,0.3664730963339112,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,0,1,0.3536109875934949,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,0,2,0.3421379411252271,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,0,3,0.3632121899043026,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,1,0,0.3808505376339837,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,1,1,0.3743478174278869,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,1,2,0.3414574966561712,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,1,3,0.3639681171080571,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,2,0,0.3792138915897161,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,2,1,0.3697259403970678,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,2,2,0.3451662899937275,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,2,3,0.3526451252025148,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,3,0,0.3579130358101168,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,3,1,0.3543401202336038,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,3,2,0.3148086538598914,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,3,3,0.3431620321940072,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,0,0,0.3859740210211995,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,0,1,0.3703651676404375,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,0,2,0.3519606917488713,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,0,3,0.3692830751095916,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,1,0,0.3898016121623697,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,1,1,0.3875551369566257,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,1,2,0.3550504454951823,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,1,3,0.3718134873677143,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,2,0,0.39598155819278,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,2,1,0.3759984415018141,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,2,2,0.3587128443278873,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,2,3,0.3606045348208044,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,3,0,0.3756074787291193,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,3,1,0.3683669791187526,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,3,2,0.334533935966389,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,3,3,0.355402487378176,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,0,0,0.390078927273873,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,0,1,0.3882835483093094,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,0,2,0.3644590170134323,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,0,3,0.380692293432453,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,1,0,0.4005943576459903,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,1,1,0.3992552066869616,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,1,2,0.3644162818436067,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,1,3,0.3855423633649079,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,2,0,0.4047592165246448,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,2,1,0.392726551560432,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,2,2,0.3637978679688954,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,2,3,0.3721284221009084,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,3,0,0.3799167769266842,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,3,1,0.370864451040658,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,3,2,0.3434310693212856,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,3,3,0.3634005931602869,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,0,0,0.4056783444643703,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,0,1,0.3997270128923772,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,0,2,0.3702348149919152,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,0,3,0.3812316845162756,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,1,0,0.4156592768093978,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,1,1,0.4060020437282828,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,1,2,0.3721564284886702,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,1,3,0.3872675301214152,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,2,0,0.4047050098951159,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,2,1,0.3993715187941825,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,2,2,0.3741414488839416,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,2,3,0.3929122770357938,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,3,0,0.3873587349983453,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
